ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,2,4625,0,9250,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,275385,0,619420,0,0,0,0,0,0,0,1855
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,3,8300,0,16600,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,275385,0,619420,0,0,0,0,0,0,0,1855
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,4,16706,0,52582,0,0,0,0,0,0,0,639,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,275385,0,619420,0,0,0,0,0,0,0,1855
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,5,22294,0,60428,0,0,0,0,0,0,0,528,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,275385,0,619420,0,0,0,0,0,0,0,1855
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,6,36008,0,84856,0,0,0,0,0,0,0,428,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,275385,0,619420,0,0,0,0,0,0,0,1855
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,7,60783,0,154366,0,0,0,0,0,0,0,260,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,275385,0,619420,0,0,0,0,0,0,0,1855
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,8,31310,0,62620,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,275385,0,619420,0,0,0,0,0,0,0,1855
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,9,27969,0,55938,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,275385,0,619420,0,0,0,0,0,0,0,1855
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,10,30640,0,61280,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,275385,0,619420,0,0,0,0,0,0,0,1855
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,11,15233,0,30466,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,275385,0,619420,0,0,0,0,0,0,0,1855
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,12,17028,0,22056,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,275385,0,619420,0,0,0,0,0,0,0,1855
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,1,3489,0,6978,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,268897,0,656914,0,0,0,0,0,0,0,2204
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,2,6348,0,12696,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,268897,0,656914,0,0,0,0,0,0,0,2204
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,3,10218,0,20436,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,268897,0,656914,0,0,0,0,0,0,0,2204
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,4,20273,0,40546,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,268897,0,656914,0,0,0,0,0,0,0,2204
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,5,28483,0,56966,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,268897,0,656914,0,0,0,0,0,0,0,2204
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,6,26148,0,52296,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,268897,0,656914,0,0,0,0,0,0,0,2204
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,7,63955,0,232590,0,0,0,0,0,0,0,1356,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,268897,0,656914,0,0,0,0,0,0,0,2204
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,8,29319,0,71748,0,0,0,0,0,0,0,437,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,268897,0,656914,0,0,0,0,0,0,0,2204
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,9,22520,0,54040,0,0,0,0,0,0,0,300,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,268897,0,656914,0,0,0,0,0,0,0,2204
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,10,27623,0,58576,0,0,0,0,0,0,0,111,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,268897,0,656914,0,0,0,0,0,0,0,2204
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,11,13890,0,27780,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,268897,0,656914,0,0,0,0,0,0,0,2204
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,12,16631,0,22262,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,268897,0,656914,0,0,0,0,0,0,0,2204
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,1,4295,0,8590,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,286896,0,658712,0,0,0,0,0,0,0,664
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,2,6184,0,12368,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,286896,0,658712,0,0,0,0,0,0,0,664
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,3,15159,0,30318,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,286896,0,658712,0,0,0,0,0,0,0,664
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,4,24215,0,48430,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,286896,0,658712,0,0,0,0,0,0,0,664
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,5,26181,0,52362,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,286896,0,658712,0,0,0,0,0,0,0,664
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,6,29385,0,58770,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,286896,0,658712,0,0,0,0,0,0,0,664
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,7,72369,0,218738,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,286896,0,658712,0,0,0,0,0,0,0,664
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,8,28903,0,57806,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,286896,0,658712,0,0,0,0,0,0,0,664
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,9,26310,0,72540,0,0,0,0,0,0,0,664,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,286896,0,658712,0,0,0,0,0,0,0,664
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,10,27911,0,55822,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,286896,0,658712,0,0,0,0,0,0,0,664
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,11,13018,0,26036,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,286896,0,658712,0,0,0,0,0,0,0,664
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,12,12966,0,16932,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,286896,0,658712,0,0,0,0,0,0,0,664
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,1,3935,0,7870,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,303599,0,589198,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,2,6974,0,13948,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,303599,0,589198,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,3,14870,0,29740,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,303599,0,589198,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,4,27814,0,55628,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,303599,0,589198,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,5,28373,0,56746,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,303599,0,589198,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,6,30565,0,61130,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,303599,0,589198,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,7,66793,0,133586,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,303599,0,589198,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,8,29549,0,59098,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,303599,0,589198,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,9,25896,0,51792,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,303599,0,589198,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,10,28560,0,57120,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,303599,0,589198,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,11,14440,0,28880,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,303599,0,589198,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,12,25830,0,33660,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,303599,0,589198,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,1,4645,0,9290,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,303209,0,682414,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,2,7494,0,14988,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,303209,0,682414,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,3,14493,0,28985,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,303209,0,682414,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,4,22484,0,44968,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,303209,0,682414,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,5,29963,0,59925,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,303209,0,682414,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,6,33008,0,66015,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,303209,0,682414,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,7,65170,0,200340,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,303209,0,682414,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,8,26978,0,53955,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,303209,0,682414,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,9,40143,0,86285,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,303209,0,682414,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,10,25670,0,51340,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,303209,0,682414,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,11,13745,0,27490,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,303209,0,682414,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,12,19416,0,38833,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,303209,0,682414,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,1,3633,0,7265,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,279694,0,594750,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,2,3205,0,6410,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,279694,0,594750,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,3,14306,0,28613,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,279694,0,594750,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,4,23376,0,46753,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,279694,0,594750,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,5,29081,0,58163,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,279694,0,594750,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,6,32540,0,65080,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,279694,0,594750,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,7,59025,0,168050,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,279694,0,594750,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,8,32058,0,64115,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,279694,0,594750,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,9,19675,0,38710,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,279694,0,594750,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,10,28060,0,56120,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,279694,0,594750,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,11,14379,0,28758,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,279694,0,594750,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,12,20356,0,26713,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,279694,0,594750,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,1,3200,0,6400,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,237885,0,523313,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,2,5449,0,10898,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,237885,0,523313,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,3,10955,0,21910,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,237885,0,523313,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,4,20768,0,41535,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,237885,0,523313,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,5,25850,0,51700,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,237885,0,523313,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,6,27206,0,54413,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,237885,0,523313,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,7,56235,0,168470,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,237885,0,523313,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,8,23695,0,47390,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,237885,0,523313,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,9,19096,0,38193,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,237885,0,523313,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,10,22974,0,45948,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,237885,0,523313,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,11,9731,0,19463,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,237885,0,523313,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,12,12726,0,16993,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,237885,0,523313,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2005,1,4046,0,8091,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2005,295309,0,647416,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2005,2,5142,0,10283,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2005,295309,0,647416,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2005,3,14269,0,28538,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2005,295309,0,647416,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2005,4,22248,0,44496,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2005,295309,0,647416,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2005,5,30090,0,60180,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2005,295309,0,647416,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2005,6,33697,0,67395,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2005,295309,0,647416,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2005,7,72249,0,214498,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2005,295309,0,647416,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2005,8,29064,0,58128,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2005,295309,0,647416,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2005,9,24774,0,49548,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2005,295309,0,647416,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2005,10,27716,0,55432,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2005,295309,0,647416,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2005,11,13953,0,27906,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2005,295309,0,647416,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2005,12,18061,0,22921,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2005,295309,0,647416,0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2006,1,5316,0,10631,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2006,282676,0,723252,0,0,0,0,0,0,0,3730
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2006,2,5559,0,11118,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2006,282676,0,723252,0,0,0,0,0,0,0,3730
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2006,3,13494,0,38958,0,0,0,0,0,0,0,399,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2006,282676,0,723252,0,0,0,0,0,0,0,3730
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2006,4,28998,0,83826,0,0,0,0,0,0,0,861,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2006,282676,0,723252,0,0,0,0,0,0,0,3730
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2006,5,29377,0,73095,0,0,0,0,0,0,0,478,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2006,282676,0,723252,0,0,0,0,0,0,0,3730
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2006,6,28851,0,57702,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2006,282676,0,723252,0,0,0,0,0,0,0,3730
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2006,7,67692,0,177135,0,0,0,0,0,0,0,225,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2006,282676,0,723252,0,0,0,0,0,0,0,3730
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2006,8,26849,0,60028,0,0,0,0,0,0,0,211,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2006,282676,0,723252,0,0,0,0,0,0,0,3730
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2006,9,22857,0,60923,0,0,0,0,0,0,0,507,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2006,282676,0,723252,0,0,0,0,0,0,0,3730
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2006,10,24279,0,63348,0,0,0,0,0,0,0,493,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2006,282676,0,723252,0,0,0,0,0,0,0,3730
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2006,11,12476,0,41632,0,0,0,0,0,0,0,556,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2006,282676,0,723252,0,0,0,0,0,0,0,3730
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2006,12,16928,0,44856,0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2006,282676,0,723252,0,0,0,0,0,0,0,3730
